   0.866698    0.596918     0.40612    0.654749    0.366495    0.677018    0.641528    0.163701
   0.330373    0.578135     0.71744  0.00718728    0.796746    0.908732    0.060661    0.529133
   0.145519    0.734993   0.0336656    0.818276    0.757487   0.0819091     0.64569    0.106242
   0.604695    0.109421   0.0434104    0.599148    0.873939    0.294025    0.685075   0.0628859
   0.664002    0.918488    0.951295    0.528449    0.249281    0.272159    0.504407    0.129601
   0.601263    0.428775    0.414822    0.905963    0.514308    0.976375    0.942429    0.406645
   0.812683    0.966041     0.24578     0.45328    0.743483    0.100884    0.674603   0.0210309
   0.518075    0.293299    0.482216    0.606689    0.616949   0.0626684    0.268196    0.578701
   0.891874     0.83515     0.04678    0.857911     0.52248     0.02093     0.63017    0.053686
    0.23987    0.494328    0.165075    0.410101    0.569236    0.144433    0.486726    0.396857
   0.912069    0.300015    0.126008    0.190958   0.0836947     0.38751    0.202513    0.113105
  0.0905688    0.190527    0.179448    0.990092    0.484015    0.846574    0.373515     0.66441
   0.419595    0.135561    0.372743    0.699208    0.588301    0.583132    0.706356    0.726779
   0.678192    0.574457    0.143369    0.127779     0.43014    0.583478    0.642921    0.773891
   0.103088    0.935712    0.800803    0.606834   0.0827196    0.583407    0.491775   0.0327988
   0.432485    0.771223    0.944549    0.028764    0.436222     0.58733    0.249735    0.288635
   0.790716    0.976121    0.556858    0.176658    0.512198    0.935938    0.649455    0.183419
     0.7336    0.623493    0.038684     0.16258    0.476501     0.54728    0.139771    0.125031
  0.0555739   0.0308155    0.916568    0.753654    0.660332    0.204795    0.992997    0.299937
   0.320571    0.830769    0.736454    0.582622    0.135269    0.460405   0.0334131    0.573746
   0.948079    0.358286    0.709093    0.721005    0.936459   0.0733974    0.589458   0.0242954
   0.332833    0.927826    0.968097    0.809971    0.189398    0.208298    0.865482    0.160593
  0.0921913    0.458959    0.720914    0.407946     0.34876    0.603218     0.27758    0.293065
   0.541858   0.0134167    0.494173    0.563449    0.881642    0.759242    0.584879   0.0671995
    0.93625    0.708882    0.190033    0.239649    0.483766    0.186154    0.490357    0.759078
   0.950611     0.78114    0.236219    0.349765    0.773029    0.286558    0.736034    0.123695
   0.876538     0.98193    0.296857    0.267334   0.0888203    0.803246    0.149523   0.0321504
   0.872243    0.155956    0.858741    0.542586    0.732547    0.569221   0.0380111   0.0650473
   0.867896     0.99255    0.210723    0.129545    0.923564    0.176298    0.687959    0.103022
    0.81958    0.682763    0.196956    0.242817   0.0221203     0.77515     0.94947     0.74804
   0.306595    0.941627    0.923674    0.182084    0.291412    0.764556    0.884966     0.61827
  0.0694404    0.353377    0.108795    0.565009    0.117186    0.705569    0.126287    0.124086
   0.389356    0.903726     0.92349   0.0892206    0.530605    0.875304    0.232581    0.997553
   0.684849    0.398499     0.42605    0.336828    0.983951    0.311734    0.577899     0.42289
 0.00985706    0.667481    0.352586    0.919874    0.322887     0.76136    0.182948    0.802737
   0.932742    0.721901    0.120294    0.351422   0.0388933    0.109356    0.870484    0.628754
 0.00479147    0.530084    0.120273    0.433573   0.0590374      0.2418    0.940295    0.530287
   0.690174    0.944721    0.886048    0.411224    0.362185    0.465745    0.801534   0.0820503
   0.237776    0.304764    0.175927    0.800811    0.236771    0.404667    0.238504    0.535775
   0.469167    0.297907     0.91899    0.468501   0.0917669    0.326264    0.521548    0.652273
   0.753979    0.124359    0.100814    0.382319     0.64144    0.685919    0.233678    0.425593
    0.94088    0.364652    0.704224    0.897254    0.145957    0.102487    0.498214     0.48922
   0.314875    0.110657    0.817005    0.402518    0.125484  0.00839087   0.0254765     0.18283
    0.82528    0.479965    0.763618    0.135345    0.735704    0.984453    0.705392    0.528425
  0.0542179    0.245336    0.377993    0.595981     0.35246   0.0318494    0.537607    0.961531
   0.897986    0.760711    0.396163   0.0858478    0.302237   0.0548544    0.350014    0.206242
   0.381011    0.647621    0.562923    0.045139    0.651859    0.794959    0.880049    0.982846
   0.692616    0.800347    0.432456    0.290011    0.212107    0.879924    0.874211     0.86097
   0.325204    0.703362    0.411537    0.695412    0.790111    0.390139   0.0682348    0.822329
   0.889131    0.616659    0.195105    0.130088    0.382194    0.534245   0.0572256    0.789914
    0.16448     0.44256    0.177031     0.74778    0.601469    0.770844    0.863337    0.878361
   0.266955    0.712192    0.811903    0.646001    0.333364    0.851867    0.325641   0.0454203
   0.104183    0.214928    0.228999    0.772684    0.428183    0.688562    0.838679    0.252029
   0.425259    0.332018    0.230326   0.0828093    0.776409    0.112059    0.374095    0.409469
   0.458248    0.773163    0.557491    0.752686    0.394523    0.747412    0.761298    0.136656
   0.996175    0.716535    0.806453    0.053876     0.49412    0.676533    0.493339     0.54171
  0.0492408    0.590769   0.0579432    0.851633    0.391849    0.812352    0.208363      0.9573
   0.339728    0.812664    0.445613     0.41437    0.309235    0.307945    0.625544    0.522677
   0.625513    0.999179    0.194402    0.314782    0.545728    0.047039    0.584714    0.279705
 0.00266689    0.822415     0.32955    0.751954   0.0878391    0.310918    0.593938    0.315611
   0.882326    0.794058    0.359397    0.131697    0.633295   0.0580843    0.253083    0.409794
  0.0366502    0.979848    0.297646     0.54027    0.312177    0.759289    0.374505    0.309259
   0.709829   0.0909654    0.855971    0.309787     0.59682     0.74862   0.0558249    0.248939
   0.917479   0.0649201    0.111384   0.0333726    0.892938    0.607426  0.00691336    0.192767
    0.83179      0.8958    0.709277    0.826603    0.709248    0.332508    0.465607    0.457307
   0.965478    0.796075    0.634127    0.775364    0.546822    0.434671    0.514915    0.181515
   0.566215    0.379041    0.543135    0.476679    0.538973    0.511591    0.304283   0.0813713
   0.195396    0.013022    0.860519    0.739605    0.543734    0.531474    0.476147     0.60399
   0.264219    0.732594    0.699611    0.357923    0.612969    0.175527   0.0832899    0.853989
   0.895543    0.700689    0.846487     0.90366    0.872621    0.557042     0.93834    0.724005
   0.907169    0.951829    0.947056    0.237369    0.755607    0.233699    0.551289     0.18113
   0.729266    0.771828    0.116207   0.0881911    0.227293    0.111036    0.181346    0.879534
   0.949842    0.988184    0.410451    0.443935    0.222809     0.75412    0.486733     0.51909
   0.337613    0.266461    0.410997    0.626153    0.748908    0.897937    0.626161    0.885478
    0.23234    0.939033     0.33028   0.0206329    0.776835    0.258833    0.209942    0.499116
   0.649867    0.321194    0.314809    0.995157    0.604523    0.220341    0.263531    0.161275
   0.828626     0.97475   0.0115428    0.361792    0.414308    0.578581    0.972227   0.0372525
   0.107907    0.588121    0.548599    0.296684    0.363994    0.647091    0.652476    0.168733
   0.902855    0.281362    0.855979    0.445864    0.644342    0.458357    0.605669    0.472896
   0.960851   0.0296622    0.532216    0.959981     0.39832    0.558047   0.0993745     0.18724
   0.746941    0.834603    0.165607    0.352096    0.674465    0.738491    0.819004  0.00566086
   0.882628    0.332964    0.133461   0.0790895    0.257478    0.428227    0.203913    0.162332
   0.694261    0.972678    0.256163    0.568409    0.937727   0.0109629    0.654783   0.0213459
   0.904515    0.180044  0.00398672  0.00470909     0.14556    0.427862   0.0740499     0.55745
  0.0536661    0.965437    0.102455    0.966115    0.498079     0.22023    0.405488   0.0380678
   0.756169    0.624412     0.70339    0.161748    0.753318    0.716146    0.829362    0.697702
   0.646694    0.986061    0.727709    0.601068    0.144141    0.583591    0.419501    0.557741
    0.96004    0.399437    0.345755    0.109768    0.877515    0.391017    0.816527    0.365667
   0.142926    0.156001    0.901744    0.617491    0.168007    0.698602    0.411439   0.0510762
    0.20902  0.00209135    0.149414    0.200295    0.353987    0.457288    0.643838    0.987596
   0.629429    0.743909    0.730128    0.138631    0.801426    0.831334    0.779331    0.262302
   0.329153   0.0826976    0.898597    0.724399    0.966719    0.648716    0.969158    0.640663
    0.62752     0.72417    0.122641    0.233314    0.303056    0.455366     0.34352    0.540621
   0.218495    0.250329    0.287401    0.345667    0.628119    0.801152    0.969445    0.466802
   0.536116    0.501707    0.185142    0.683031    0.704264       0.565    0.950042    0.348577
   0.496328    0.397594    0.637553   0.0708739    0.600574    0.637796    0.920747    0.952231
   0.630341     0.14616     0.51775    0.826667    0.784114    0.600794    0.544952  0.00777563
   0.685097    0.431766    0.694673    0.376714    0.435903    0.222307    0.306736    0.306638
   0.670184    0.776372    0.481527   0.0321929   0.0666862    0.795621  0.00159359     0.78362
   0.301642    0.690565    0.323672    0.957355    0.258309    0.402858    0.842279    0.180353
    0.19989    0.547644    0.252149    0.874495    0.644666    0.904375    0.833237    0.214372
   0.948401    0.775652    0.376819    0.191397    0.805876    0.358531    0.824479   0.0253714
   0.416661    0.824167     0.78251    0.646997    0.085645    0.435085    0.472957    0.983601
    0.87589   0.0756261    0.048332     0.31588    0.994531    0.076593    0.297722    0.806983
   0.885733    0.902527    0.179163   0.0426944    0.466818    0.141255    0.934681    0.569086
 0.00313751    0.126877    0.529662    0.781745    0.145513   0.0909506    0.309843    0.911726
   0.900192    0.851018    0.286456     0.13825    0.433514    0.151986    0.937789    0.519823
  0.0396444    0.291446   0.0869339    0.777232    0.993916    0.234947    0.624458    0.756016
    0.63684    0.363629    0.506631    0.945428    0.811414     0.43045     0.56563    0.543815
   0.287041   0.0509173    0.824292    0.974821    0.571366    0.969893    0.834805   0.0960534
   0.709588   0.0424316    0.147392    0.210248    0.635476     0.45331    0.782492    0.351239
   0.272631    0.109959   0.0844713      0.7097    0.920165    0.219674   0.0615702    0.809728
   0.099979    0.346313     0.48374    0.210961    0.620833    0.342837   0.0621392    0.373817
   0.852781    0.693288   0.0946979    0.587592     0.66455   0.0972376    0.271742    0.160389
   0.928526     0.87021   0.0667807    0.249717     0.46358    0.525417    0.933663   0.0409888
   0.693061    0.279734    0.492762    0.850246   0.0904315    0.881865    0.505013    0.754125
    0.57485    0.503046    0.697936    0.208296    0.837323    0.887632    0.424242    0.235784
   0.824394    0.592794   0.0822305   0.0479663    0.169112    0.268025    0.701384     0.15331
   0.925185     0.62092     0.95755    0.609506    0.663268    0.727147    0.774291    0.234993
   0.256551    0.852382    0.986395    0.340233    0.295079    0.388847    0.352698    0.788467
   0.759033   0.0656663    0.653845    0.177273    0.426234    0.722345    0.453918    0.995184
  0.0632893    0.702406    0.336307    0.314708    0.303613    0.816221    0.219633    0.375918
  0.0471844   0.0289121    0.925556    0.811604    0.634565    0.136096    0.362722    0.262617
   0.086354     0.35081   0.0707826    0.642696    0.800171    0.482353    0.909997    0.319537
    0.25513    0.969442    0.403635    0.894628   0.0111513    0.419927    0.718658    0.484671
   0.867902    0.832912    0.747285    0.621107    0.944648    0.703114    0.236004    0.523144
   0.483008    0.913105    0.558963     0.49828    0.598443   0.0340511    0.297367    0.841552
   0.970309    0.992003    0.594802    0.842933    0.183133    0.914729    0.845905    0.126615
   0.958763    0.930227    0.332237    0.901582    0.880774    0.165787    0.385143   0.0919579
   0.132882    0.353182    0.932774    0.138282   0.0984702    0.988728    0.550938    0.610548
   0.118546    0.227183    0.377716    0.713743    0.392166    0.123207    0.701461    0.754584
   0.267797    0.374065   0.0333332    0.207907    0.277867    0.122798     0.34285    0.189665
   0.669024    0.683658    0.861483     0.70695     0.71793    0.519137    0.412624    0.366571
   0.228123     0.06168    0.656391    0.967242    0.444506    0.816967    0.771697    0.916684
   0.311758     0.43142    0.414068    0.632221    0.488709    0.070657    0.442746    0.697317
